light,ax,ay,az,gx,gy,gz,label
0,0.0363,0.0757,0.98,-5.7373,8.728,0.3662,lowlightshaky
0,0.1547,0.0587,0.9927,-0.3662,0,-0.9766,lowlightshaky
0,0.1323,0.0626,0.9906,-2.2583,3.2959,1.0986,lowlightshaky
0,0.1433,0.0537,0.9927,-0.4272,0.7324,-5.8594,lowlightshaky
0,0.1373,0.0739,0.9938,-0.3052,0.3052,5.6763,lowlightshaky
0,0.1183,0.0682,0.9884,-1.5259,1.2817,-2.6245,lowlightshaky
0,0.0771,0.1017,1.0013,-0.2441,1.0986,15.2588,lowlightshaky
0,0.1646,0.0837,0.9944,0.2441,-0.6714,-3.1738,lowlightshaky
0,0.1125,0.0553,0.9915,-0.3662,0,-7.2021,lowlightshaky
0,0.1552,0.0656,0.9896,-1.5259,1.9531,6.6528,lowlightshaky
0,0.116,0.1024,0.9889,-0.4883,0.7935,14.3433,lowlightshaky
0,0.1433,0.084,0.9883,0,-0.3662,-1.77,lowlightshaky
0,0.1384,0.0811,0.9882,0.7324,-1.3428,-13.2446,lowlightshaky
0,0.1418,0.0782,0.9865,-0.8545,1.1597,-2.8687,lowlightshaky
0,0.1079,0.0663,0.99,0.6714,-0.8545,4.2725,lowlightshaky
0,0.1475,0.0857,1.0056,-0.1221,-0.1221,-0.3662,lowlightshaky
0,0.1337,0.0762,0.9911,-0.1831,-0.4272,1.0376,lowlightshaky
0,0.1897,0.1052,0.9906,-4.3335,6.5308,1.0986,lowlightshaky
0,0.121,0.0658,0.9899,-0.3052,-0.3052,-5.188,lowlightshaky
0,0.1785,0.0712,0.9755,-7.6904,10.9253,11.7187,lowlightshaky
0,0.1019,0.0956,0.9865,1.0986,-2.0752,0.1221,lowlightshaky
0,0.0927,0.0309,1.0032,-2.1362,3.1128,-2.0142,lowlightshaky
0,0.0994,0.0645,1.0243,-6.6528,9.3384,28.9307,lowlightshaky
0,0.1346,0.1061,0.9771,12.4512,-16.5405,-36.9873,lowlightshaky
0,0.1348,0.087,0.9895,-0.2441,0.2441,4.7607,lowlightshaky
0,0.149,0.0837,1.004,0.7324,-1.4038,-3.418,lowlightshaky
0,0.171,0.0922,0.9871,0.6104,-0.6104,21.1182,lowlightshaky
0,0.1128,0.0935,0.9972,2.7466,-3.7842,-8.1787,lowlightshaky
0,0.1746,0.0966,0.9954,-0.9766,1.2207,7.2632,lowlightshaky
0,0.0571,0.071,0.9862,0.5493,-0.9155,-10.7422,lowlightshaky
0,0.141,0.1057,0.9924,-3.7231,4.8828,9.0942,lowlightshaky
0,0.2307,0.1084,0.9845,-0.3662,0.2441,-5.3101,lowlightshaky
0,0.1443,0.0867,0.989,0.1831,-0.4272,0.4272,lowlightshaky
0,0.2191,0.099,0.9871,0.1221,-0.2441,3.8452,lowlightshaky
0,0.1088,0.0771,0.9912,3.2349,-4.4556,-10.0098,lowlightshaky
0,0.0031,0.1029,0.9763,-4.3335,5.7983,11.6577,lowlightshaky
0,0.174,0.1235,0.9883,2.5024,-3.3569,-3.479,lowlightshaky
0,0.1521,0.1082,0.9841,-0.3052,-0.4272,-0.6104,lowlightshaky
0,0.1234,0.0765,0.9875,-2.1362,2.4414,-14.4043,lowlightshaky
0,0.1331,0.0902,0.9896,-0.1831,0,-2.8076,lowlightshaky
